Date,Open,High,Low,Close,Volume
2014-11-20,107.54,109.37,107.48,108.85,46336302
2014-11-21,109.96,110.02,108.58,109,61084989
2014-11-24,109.38,111.16,109.14,111.02,50669849
2014-11-25,111.45,112.06,109.91,110.05,73531511
2014-11-26,110.37,111.48,110.26,111.38,43596414
2014-11-28,111.63,111.74,110.48,111.32,26514608
2014-12-01,111.19,111.61,104.12,107.7,89539607
2014-12-02,106.22,108.33,105.53,107.27,63388556
2014-12-03,108.33,108.89,107.74,108.48,45971506
2014-12-04,108.34,109.7,107.9,108.1,45033830
2014-12-05,108.54,108.63,107.28,107.63,40933950
2014-12-08,106.78,107.28,104.47,105.18,61571230
2014-12-09,103.14,106.97,102.34,106.8,64307890
2014-12-10,107.07,107.48,104.39,104.78,47585465
2014-12-11,105.06,106.51,104.19,104.47,44292817
2014-12-12,103.39,104.7,102.56,102.71,59838782
2014-12-15,103.58,104.45,99.51,101.27,71773982
2014-12-16,99.53,103.12,99.451,99.9,64836837
2014-12-17,100.27,102.8,99.97,102.4,57031844
2014-12-18,104.7,105.43,103.55,105.43,62994569
2014-12-19,105.06,105.96,104.51,104.62,94465989
2014-12-22,104.97,106.21,104.8,105.71,48246916
2014-12-23,105.95,106.05,105.24,105.32,27791584
2014-12-24,105.36,105.49,104.83,104.83,15471709
2014-12-26,104.92,107.17,104.83,106.69,36019438
2014-12-29,106.5,107.4,106.41,106.62,29467728
2014-12-30,106.35,106.62,104.93,105.3,31917970
2014-12-31,105.6,105.88,103.16,103.31,44217970
2015-01-02,104.24,104.29,100.47,102.32,56841814
2015-01-05,101.34,101.66,98.657,99.441,68659690
2015-01-06,99.82,100.54,97.92,99.451,70258664
2015-01-07,100.34,101.25,99.84,100.86,42810572
2015-01-08,102.22,104.96,101.71,104.72,63399045
2015-01-09,105.45,105.97,103.16,104.83,57364171
2015-01-12,105.38,105.41,101.81,102.24,53023265
2015-01-13,104.28,105.58,101.92,103.17,71667143
2015-01-14,102.04,103.41,101.53,102.77,52246204
2015-01-15,102.96,103.02,99.81,99.97,64010360
2015-01-16,100.18,100.69,98.46,99.182,83877835
2015-01-20,100.95,101.79,99.65,101.73,87995321
2015-01-21,101.96,103.93,101.32,102.54,58661548
2015-01-22,103.22,105.25,102.7,105.18,81758187
2015-01-23,105.12,106.46,104.38,105.75,53912773
2015-01-26,106.45,107.03,105.58,105.85,59368827
2015-01-27,105.2,105.26,102.03,102.13,101665238
2015-01-28,110.07,110.55,107.92,107.92,157570234
2015-01-29,108.86,111.56,108.16,111.29,90161866
2015-01-30,110.8,112.3,109.36,109.66,89447098
2015-02-02,110.48,111.54,108.63,111.02,66941616
2015-02-03,110.89,111.47,110.06,111.04,55453885
2015-02-04,110.89,112.78,110.72,111.89,74881004
2015-02-05,112.76,112.96,112.03,112.69,44948951
2015-02-06,112.76,112.98,111.31,111.74,46492793
2015-02-09,111.4,112.6,111.29,112.48,41365436
2015-02-10,112.91,114.76,112.9,114.65,65913119
2015-02-11,115.35,117.37,115.1,117.33,78220087
2015-02-12,118.43,119.78,117.99,118.82,79230403
2015-02-13,119.59,119.59,118.07,119.4,57581334
2015-02-17,119.79,121.08,119.24,120.12,67156089
2015-02-18,119.93,120.98,119.75,120.92,47760293
2015-02-19,120.71,121.21,120.58,120.68,39730527
2015-02-20,120.83,121.67,120.33,121.67,52065956
2015-02-23,122.19,124.97,121.83,124.97,75474367
2015-02-24,124.91,125.52,123.23,124.18,73627318
2015-02-25,123.61,123.65,120.41,120.99,79462926
2015-02-26,120.99,122.95,118.96,122.53,97123029
2015-02-27,122.17,122.67,120.5,120.69,65980266
2015-03-02,121.43,122.42,120.55,121.27,51190005
2015-03-03,121.16,121.69,120.36,121.54,40248405
2015-03-04,121.28,121.73,120.57,120.77,33702964
2015-03-05,120.8,120.96,118.17,118.77,60152080
2015-03-06,120.63,121.55,118.62,118.95,77526941
2015-03-09,120.24,121.74,117.51,119.45,94222236
2015-03-10,118.77,119.53,116.32,116.98,73285107
2015-03-11,117.19,117.23,114.72,114.85,73372804
2015-03-12,114.92,117.35,114.27,115.47,51495499
2015-03-13,116.88,117.82,115.18,116.13,55160541
2015-03-16,116.39,117.4,115.45,117.4,38181607
2015-03-17,118.31,119.63,118.07,119.36,54304726
2015-03-18,119.32,121.34,118.73,120.7,69468893
2015-03-19,120.96,121.43,119.7,119.8,48755700
2015-03-20,120.52,120.63,117.6,118.31,73113331
2015-03-23,119.43,120.14,118.87,119.52,40134948
2015-03-24,119.54,120.32,118.91,119.03,34954600
2015-03-25,118.89,119.15,115.93,115.93,54977375
2015-03-26,115.34,117.33,115.2,116.73,50632514
2015-03-27,117.07,117.16,115.48,115.8,42089566
2015-03-30,116.55,118.76,116.51,118.73,50128880
2015-03-31,118.46,118.84,116.84,116.9,44797669
2015-04-01,117.28,117.57,115.65,116.74,43234025
2015-04-02,117.48,117.98,116.68,117.75,34292383
2015-04-06,116.94,119.81,116.81,119.65,39586080
2015-04-07,119.94,120.39,118.36,118.39,37242327
2015-04-08,118.26,118.76,117.42,118.02,39730083
2015-04-09,118.26,118.93,117.12,118.91,34524913
2015-04-10,118.33,119.52,117.69,119.41,42772644
2015-04-13,120.6,120.8,118.96,119.17,38703975
2015-04-14,119.32,119.6,118.31,118.66,27166147
2015-04-15,118.77,119.44,118.39,119.11,30807716
2015-04-16,118.64,119.41,118.48,118.54,30193574
2015-04-17,117.97,118.51,116.93,117.21,55298690
2015-04-20,117.97,120.39,117.61,119.9,50071440
2015-04-21,120.37,120.46,119.01,119.23,34486464
2015-04-22,119.32,121.07,118.68,120.83,40040203
2015-04-23,120.55,122.54,120.4,121.84,48714722
2015-04-24,122.59,122.73,121.41,122.42,47389658
2015-04-27,124.31,125.1,123.21,124.63,103189953
2015-04-28,126.33,126.41,121.74,122.66,126572740
2015-04-29,122.32,123.64,120.55,120.85,67462764
2015-04-30,119.8,120.17,117.04,117.59,88546236
2015-05-01,118.47,122.29,117.73,121.15,62275925
2015-05-04,121.67,122.67,120.52,120.91,54267582
2015-05-05,120.41,120.68,118.19,118.21,52440363
2015-05-06,118.91,119.08,115.91,117.46,76729135
2015-05-07,117.72,118.96,117.01,118.19,46177053
2015-05-08,119.52,120.41,118.98,120.41,58877167
2015-05-11,120.2,120.36,118.52,119.17,44553187
2015-05-12,118.49,119.71,117.77,118.75,51044298
2015-05-13,119.02,120.02,118.76,118.89,36772050
2015-05-14,120.22,121.67,119.99,121.67,47910599
2015-05-15,121.78,122.2,120.96,121.49,40481196
2015-05-18,121.12,123.33,121.1,122.82,53867986
2015-05-19,123.3,123.48,122.34,122.71,47306291
2015-05-20,122.64,123.58,122.05,122.7,38638190
2015-05-21,122.71,124.18,122.49,123.99,42109719
2015-05-22,124.17,125.45,124,125.06,48326605
2015-05-26,125.11,125.39,121.83,122.32,74894398
2015-05-27,122.95,124.79,122.69,124.58,48578117
2015-05-28,124.4,124.49,123.7,124.32,32560921
2015-05-29,123.83,124.04,122.55,122.9,53931830
2015-06-01,123.8,123.99,122.69,123.15,34036007
2015-06-02,122.52,123.26,122.03,122.6,35652097
2015-06-03,123.27,123.54,122.55,122.75,32839080
2015-06-04,122.28,123.19,121.63,122.07,40752848
2015-06-05,122.23,122.39,121.1,121.37,37760462
2015-06-08,121.62,121.92,119.66,120.58,55829351
2015-06-09,119.54,120.83,118.51,120.23,59406675
2015-06-10,120.7,122.05,120.61,121.6,41418593
2015-06-11,121.89,122.81,121.2,121.31,37510427
2015-06-12,120.93,121.07,119.94,120,39023003
2015-06-15,118.97,120.06,118.6,119.75,46623364
2015-06-16,119.85,120.61,119.22,120.4,33380258
2015-06-17,120.51,120.64,119.58,120.12,34889435
2015-06-18,120.06,121.05,120.05,120.64,37527712
2015-06-19,120.53,120.59,119.25,119.44,57993749
2015-06-22,120.3,120.81,119.91,120.4,36077891
2015-06-23,120.29,120.4,119.71,119.86,32081643
2015-06-24,120.04,122.47,119.95,120.86,58591525
2015-06-25,121.58,121.91,120.31,120.31,33850851
2015-06-26,120.46,120.75,119.36,119.59,46705930
2015-06-29,118.36,119.32,117.45,117.5,52105641
2015-06-30,118.46,118.99,117.81,118.33,47028012
2015-07-01,119.73,119.77,118.87,119.44,32049780
2015-07-02,119.28,119.53,118.66,119.29,28840542
2015-07-06,117.88,119.09,117.8,118.88,29740914
2015-07-07,118.78,119.02,116.77,118.58,49758409
2015-07-08,117.45,117.6,115.61,115.64,64400568
2015-07-09,116.85,117.04,112.48,113.28,83301997
2015-07-10,115.05,116.85,114.36,116.31,65028870
2015-07-13,117.97,118.64,117.29,118.55,43922341
2015-07-14,118.92,119.22,117.98,118.5,33661335
2015-07-15,118.61,119.98,118.47,119.65,35644004
2015-07-16,120.55,121.29,120.17,121.23,38391735
2015-07-17,121.79,122.32,121.05,122.32,48929470
2015-07-20,123.57,125.45,123.31,124.6,62427691
2015-07-21,125.34,125.4,122.94,123.36,81353284
2015-07-22,115.1,118.4,115.1,118.15,122364853
2015-07-23,119.06,119.92,118,118.09,54053717
2015-07-24,118.25,118.63,116.89,117.47,44687370
2015-07-27,116.14,116.63,115.23,115.83,47117907
2015-07-28,116.41,116.9,115.62,116.41,35631358
2015-07-29,116.2,116.53,115.36,116.05,39228254
2015-07-30,115.41,115.64,114.83,115.46,35642167
2015-07-31,115.66,115.7,114.09,114.45,45453244
2015-08-03,114.64,115.64,110.87,111.74,74133173
2015-08-04,110.78,111.05,106.85,108.17,131573172
2015-08-05,106.58,110.8,105.77,108.88,105260360
2015-08-06,109.9,110.41,108.16,109.12,55791951
2015-08-07,108.59,110.17,108.51,109.49,40801654
2015-08-10,110.44,113.73,110.44,113.47,57980059
2015-08-11,111.65,112,107.4,107.56,102374812
2015-08-12,106.66,109.39,103.9,109.22,107289834
2015-08-13,109.97,110.31,108.55,109.13,51210664
2015-08-14,108.35,110.22,108.07,109.89,45295487
2015-08-17,109.97,111.51,109.47,111.04,43137993
2015-08-18,110.34,111.32,109.94,110.41,36465457
2015-08-19,110.03,110.43,108.68,109,50947729
2015-08-20,108.13,108.37,105.8,106.76,72276952
2015-08-21,104.66,106.05,100.13,100.25,135345086
2015-08-24,89.916,103.14,87.195,97.733,171101679
2015-08-25,105.3,105.3,98.086,98.323,109311430
2015-08-26,101.47,104.14,99.55,103.96,102108172
2015-08-27,106.37,107.31,104.27,107.02,89279470
2015-08-28,106.32,107.38,105.72,107.36,56094466
2015-08-31,106.18,108.54,106.15,106.87,59328179
2015-09-01,104.4,106.03,101.74,102.08,81081029
2015-09-02,104.48,106.48,103.42,106.48,65299698
2015-09-03,106.62,106.89,104.29,104.61,56167798
2015-09-04,103.29,104.68,102.85,103.55,52751763
2015-09-08,105.82,106.69,104.56,106.45,57866213
2015-09-09,107.83,108.08,104.04,104.4,89696027
2015-09-10,104.52,107.35,104.15,106.7,66341340
2015-09-11,105.94,108.25,105.91,108.25,52666405
2015-09-14,110.49,110.78,108.86,109.29,61580003
2015-09-15,109.88,110.44,108.44,110.2,45729772
2015-09-16,110.17,110.45,109.41,110.32,39222151
2015-09-17,109.63,110.4,107.79,107.98,67646103
2015-09-18,106.35,108.33,106.02,107.52,78379304
2015-09-21,107.74,109.34,107.73,109.19,52989796
2015-09-22,107.45,108.22,106.65,107.47,53120841
2015-09-23,107.7,108.72,107.37,108.35,37727390
2015-09-24,107.32,109.47,106.51,108.99,52908097
2015-09-25,110.35,110.59,108.08,108.71,59246617
2015-09-28,107.91,108.58,106.58,106.58,54958647
2015-09-29,106.93,107.58,102.22,103.37,77408702
2015-09-30,104.42,105.72,103.07,104.54,70136548
2015-10-01,103.38,103.89,101.69,103.85,67452447
2015-10-02,102.37,105.2,101.93,104.62,61217359
2015-10-05,104.13,105.56,103.38,104.99,54925853
2015-10-06,104.85,105.9,104.03,105.5,51549567
2015-10-07,105.9,105.92,103.68,104.99,49342959
2015-10-08,104.44,104.44,102.56,103.77,65395397
2015-10-09,104.25,106.42,103.76,106.27,55639819
2015-10-12,106.84,106.86,105.63,105.78,32138342
2015-10-13,105.03,106.59,104.9,105.94,34870650
2015-10-14,105.48,105.7,103.83,104.46,46912923
2015-10-15,105.14,106.25,104.72,106.01,39749705
2015-10-16,105.93,106.15,104.76,105.23,41394839
2015-10-19,105.01,105.91,104.36,105.89,31399281
2015-10-20,105.53,108.21,105.03,107.84,51666540
2015-10-21,108.06,109.55,107.77,107.83,44659678
2015-10-22,108.35,109.47,108.15,109.47,43949693
2015-10-23,110.6,113,110.24,112.86,62638809
2015-10-26,111.91,111.96,108.92,109.26,69989573
2015-10-27,109.37,110.45,108.05,108.56,73735963
2015-10-28,110.82,113.07,109.99,113.04,90266314
2015-10-29,112.5,114.39,112.09,114.23,54050607
2015-10-30,114.66,114.89,113.21,113.25,52085881
2015-11-02,113.61,115.02,113.36,114.85,33970984
2015-11-03,114.49,117.04,114.4,116.17,48027679
2015-11-04,116.7,117.35,115.27,115.62,47325778
2015-11-05,115.98,116.78,114.39,115.1,41554597
2015-11-06,115.28,115.94,114.81,115.24,34714669
2015-11-09,115.14,115.94,114.26,114.76,35585820
2015-11-10,111.28,112.39,110.47,111.15,62120724
2015-11-11,110.77,111.75,109.67,110.52,47506654
2015-11-12,110.66,111.2,110.07,110.14,34171815
2015-11-13,109.66,109.99,106.86,106.93,48131248
2015-11-16,106.01,108.73,105.66,108.67,40035513
2015-11-17,109.38,109.51,107.87,108.22,29014761
2015-11-18,110.18,111.82,109.92,111.63,49037088
2015-11-19,111.97,113.98,111.14,113.06,45487284
2015-11-20,113.46,114.14,113.12,113.55,36022474
2015-11-23,113.52,113.96,111.67,112.07,34126638
2015-11-24,111.67,113.6,111.49,113.15,44961853
2015-11-25,113.47,113.48,112.24,112.35,22470894
2015-11-27,112.6,112.71,111.93,112.13,13706758
2015-11-30,112.31,113.66,112.07,112.61,41163454
2015-12-01,113.03,113.08,111.24,111.67,36616455
2015-12-02,111.42,112.42,110.49,110.68,35058047
2015-12-03,110.93,111.17,108.71,109.66,43665403
2015-12-04,109.75,113.5,109.57,113.29,60701344
2015-12-07,113.24,114.09,112.13,112.59,33708179
2015-12-08,111.85,112.89,111.24,112.54,36046005
2015-12-09,111.97,112.01,109.54,110.04,48707930
2015-12-10,110.45,111.32,109.93,110.57,30691333
2015-12-11,109.65,109.83,107.4,107.73,49259293
2015-12-14,106.77,107.24,104.51,107.06,68272234
2015-12-15,106.56,107.35,105.03,105.16,56022109
2015-12-16,105.73,106.61,103.55,105.97,59084971
2015-12-17,106.63,106.84,103.72,103.72,47039025
2015-12-18,103.65,104.24,100.72,100.94,101335390
2015-12-21,102.1,102.19,100.48,102.15,49999453
2015-12-22,102.22,102.54,101.32,102.06,34444896
2015-12-23,102.09,103.59,102.03,103.38,34310288
2015-12-24,103.74,103.74,102.75,102.83,14284890
2015-12-28,102.41,102.51,101.06,101.66,28055872
2015-12-29,101.8,104.15,101.7,103.49,32496863
2015-12-30,103.35,103.46,102.01,102.14,23372463
2015-12-31,101.85,101.87,99.76,100.2,40794902
2016-01-04,97.664,100.31,97.095,100.29,66009606
2016-01-05,100.66,100.76,97.478,97.762,55392693
2016-01-06,95.717,97.439,95.058,95.848,70650826
2016-01-07,93.925,95.306,91.785,91.803,80498620
2016-01-08,93.802,94.334,92.1,92.289,73093232
2016-01-11,94.201,94.286,92.65,93.783,52256994
2016-01-12,95.707,95.839,94.079,95.145,49349144
2016-01-13,95.487,96.31,92.612,92.697,64363838
2016-01-14,93.239,95.642,91.128,94.726,64783064
2016-01-15,91.567,93.003,90.765,92.45,82281989
2016-01-19,93.669,93.899,90.899,92.002,55774793
2016-01-20,90.518,93.458,88.92,92.127,73162830
2016-01-21,92.385,93.164,90.366,91.66,48898976
2016-01-22,93.879,96.57,93.632,96.532,67553859
2016-01-25,96.629,96.638,94.433,94.649,52144691
2016-01-26,95.116,96.021,93.347,95.173,63670121
2016-01-27,91.413,91.972,88.842,88.92,137747587
2016-01-28,89.27,89.966,87.939,89.556,57879004
2016-01-29,90.222,92.65,89.803,92.65,64736866
2016-02-01,91.822,92.051,90.805,91.785,40403266
2016-02-02,90.824,91.413,89.738,89.929,37126345
2016-02-03,90.424,92.174,89.546,91.707,46699298
2016-02-04,91.736,93.144,91.096,92.444,47471617
2016-02-05,92.369,92.751,89.661,89.975,45099251
2016-02-08,89.124,91.585,89.037,90.924,55087819
2016-02-09,90.234,91.814,89.891,90.904,43856250
2016-02-10,91.795,92.205,90.053,90.216,43001980
2016-02-11,89.755,90.647,88.607,89.671,48021051
2016-02-12,90.139,90.436,89.009,89.948,41064167
2016-02-16,90.933,92.684,90.539,92.483,47518475
2016-02-17,92.513,93.985,92.013,93.901,44302625
2016-02-18,94.589,94.637,91.957,92.12,38722954
2016-02-19,91.871,92.597,91.678,91.91,34055969
2016-02-22,92.167,92.733,91.795,92.713,34597078
2016-02-23,92.254,92.35,90.484,90.618,31057594
2016-02-24,89.938,92.235,89.305,91.965,36406750
2016-02-25,91.919,92.597,91.155,92.597,25809597
2016-02-26,93.019,93.807,92.426,92.743,28719224
2016-02-29,92.693,94.005,92.493,92.531,31491657
2016-03-01,93.448,96.435,93.228,96.205,51158950
2016-03-02,96.185,96.551,95.354,96.415,33827305
2016-03-03,96.252,97.341,96.128,97.144,36341278
2016-03-04,97.968,99.282,97.019,98.597,45739160
2016-03-07,97.988,98.41,96.619,97.488,34037831
2016-03-08,96.445,97.389,96.079,96.687,31794642
2016-03-09,96.959,97.222,95.953,96.775,25304699
2016-03-10,97.056,97.84,95.839,96.822,35019878
2016-03-11,97.84,97.88,97.144,97.86,26473572
2016-03-14,97.526,98.489,97.399,98.106,26203130
2016-03-15,99.491,100.66,99.381,100.09,41868617
2016-03-16,100.12,101.73,100.1,101.4,40025082
2016-03-17,100.99,101.89,100.44,101.24,35967775
2016-03-18,101.76,101.92,100.67,101.36,46192015
2016-03-21,101.37,103.03,100.62,101.35,37098381
2016-03-22,100.73,102.68,100.69,102.12,33902618
2016-03-23,101.9,102.47,101.34,101.56,26858762
2016-03-24,100.95,101.67,100.38,101.12,27307527
2016-03-28,101.43,101.61,100.54,100.67,19207558
2016-03-29,100.38,103.16,100.38,103.06,30945395
2016-03-30,103.98,105.68,103.93,104.84,46333990
2016-03-31,105,105.17,104.19,104.3,25026620
2016-04-01,104.1,105.26,103.54,105.25,26243366
2016-04-04,105.68,107.35,105.53,106.34,36354894
2016-04-05,104.8,105.96,104.71,105.09,25903474
2016-04-06,105.49,106.21,104.51,106.19,26283002
2016-04-07,105.21,105.68,103.47,103.87,30825069
2016-04-08,104.22,105.05,103.51,103.99,24063987
2016-04-11,104.28,105.86,104.14,104.33,27674034
2016-04-12,104.64,105.76,103.99,105.7,27321987
2016-04-13,106.03,107.5,106.03,107.21,33365578
2016-04-14,106.82,107.55,106.55,107.26,25321788
2016-04-15,107.27,107.46,105.01,105.13,46000003
2016-04-18,104.2,104.26,102.34,102.86,61525749
2016-04-19,103.25,103.36,101.65,102.31,32174977
2016-04-20,102.05,103.44,101.49,102.53,27596857
2016-04-21,102.33,102.33,100.99,101.4,30589072
2016-04-22,100.49,101.9,100.13,101.13,34189411
2016-04-25,100.48,101.1,100.02,100.56,27848049
2016-04-26,99.441,100.78,99.441,99.86,41260769
2016-04-27,91.871,94.465,91.566,93.604,113725867
2016-04-28,93.411,93.67,90.197,90.75,82659611
2016-04-29,89.948,90.647,88.531,89.709,70053377
2016-05-02,89.925,90.034,88.426,89.612,49490630
2016-05-03,90.149,91.624,89.651,91.087,58497660
2016-05-04,91.105,91.775,89.785,90.139,40068441
2016-05-05,90.504,90.572,89.234,89.773,35973039
2016-05-06,89.899,89.974,88.434,89.271,44448376
2016-05-09,89.542,90.283,89.147,89.34,32169394
2016-05-10,89.859,90.09,88.686,89.947,33877230
2016-05-11,90.003,90.09,89.022,89.07,25273373
2016-05-12,89.271,89.33,86.144,86.98,77504858
2016-05-13,86.654,88.259,86.654,87.153,44067419
2016-05-16,88.955,90.88,88.243,90.389,62025801
2016-05-17,91.035,91.178,89.55,90.013,45605755
2016-05-18,90.66,91.669,90.399,91.045,42709742
2016-05-19,91.121,91.121,90.09,90.695,30734681
2016-05-20,91.121,91.882,91.005,91.678,31277420
2016-05-23,92.304,93.576,92.114,92.843,37622848
2016-05-24,93.606,94.444,93.238,94.259,30788288
2016-05-25,95.001,96.031,94.462,95.897,35808291
2016-05-26,95.973,96.989,94.972,96.677,56650267
2016-05-27,95.742,96.736,95.555,96.619,35841265
2016-05-31,95.897,96.668,95.146,96.147,40506146
2016-06-01,95.337,95.839,94.674,94.798,29126195
2016-06-02,93.969,94.201,93.037,94.087,40127413
2016-06-03,94.154,94.616,93.827,94.278,26331296
2016-06-06,94.346,98.096,93.922,94.964,23667802
2016-06-07,95.56,96.157,95.28,95.347,21506027
2016-06-08,95.337,95.858,95.01,95.26,19860174
2016-06-09,94.836,96.271,94.798,95.945,26660185
2016-06-10,94.865,95.652,94.817,95.165,26999160
2016-06-13,95.019,95.435,93.489,93.719,36951761
2016-06-14,93.7,94.812,93.152,93.837,32044150
2016-06-15,94.184,94.75,93.421,93.528,27016028
2016-06-16,92.863,94.114,92.498,93.922,31689294
2016-06-17,93.027,93.057,91.756,91.785,56724044
2016-06-20,92.43,92.978,91.495,91.565,34747827
2016-06-21,91.409,92.767,91.157,92.344,33163550
2016-06-22,92.67,93.288,91.805,92.006,27188399
2016-06-23,92.373,92.709,91.707,92.527,31739582
2016-06-24,89.455,91.136,89.205,89.928,65733893
2016-06-27,89.542,89.59,88.097,88.617,46014180
2016-06-28,89.445,90.178,88.714,90.11,40019568
2016-06-29,90.476,91.035,90.149,90.89,33321401
2016-06-30,90.929,92.208,90.794,92.045,35101163
2016-07-01,91.939,92.878,91.785,92.324,25897510
2016-07-05,91.844,91.853,90.945,91.505,28179184
2016-07-06,91.083,92.104,90.862,91.977,30455366
2016-07-07,92.141,92.911,92.065,92.373,24639782
2016-07-08,92.902,93.288,92.478,93.086,27578212
2016-07-11,93.152,94.019,93.143,93.373,23536853
2016-07-12,93.556,94.068,93.509,93.797,22544083
2016-07-13,93.787,94.038,93.238,93.268,22656243
2016-07-14,93.768,95.309,93.7,95.106,36471686
2016-07-15,95.24,95.608,94.836,95.106,30680288
2016-07-18,95.029,96.405,94.935,96.118,37154320
2016-07-19,95.858,96.281,95.647,96.157,22951066
2016-07-20,96.281,96.726,96.026,96.242,25611581
2016-07-21,96.118,97.253,95.445,95.732,31308316
2016-07-22,95.568,95.608,94.655,94.991,26810469
2016-07-25,94.596,95.165,93.317,93.719,39544478
2016-07-26,93.218,94.327,92.833,93.076,42020642
2016-07-27,100.38,100.47,98.93,99.118,93340016
2016-07-28,99.01,100.57,99,100.46,38585368
2016-07-29,100.32,100.67,99.82,100.34,25776115
